"item_id","location_id","price","vendor_name","income_date","purch_price","price_change_date"
"500-066003",502,108.0,"",,,
"500-066004",14,209.9,"",,,
"500-066004",502,209.9,"",,,
"500-066005",14,109.0,"",,,
"500-066006",14,143.0,"",,,
"500-066007",14,143.0,"",,,
"500-066007",502,143.0,"",,,
"500-066008",14,143.0,"",,,
"500-066008",502,143.0,"",,,
"500-066009",502,98.0,"",,,
"500-066010",14,88.0,"",,,
"500-066011",502,127.0,"",,,
"500-066012",14,127.0,"",,,
"500-066013",502,127.0,"",,,
"500-066014",502,127.0,"",,,
"500-066015",14,127.0,"",,,
"500-066016",14,165.0,"",,,
"500-066016",502,165.0,"",,,
"500-066017",14,165.0,"",,,
"500-066024",14,609.0,"",,,
"500-066026",14,199.0,"",,,
"500-066028",502,237.0,"",,,
"500-066029",14,129.0,"",,,
"500-066030",502,169.0,"",,,
"500-066031",502,258.0,"",,,
"500-066032",502,409.0,"",,,
"500-066033",14,279.0,"",,,
"500-066034",502,279.0,"",,,
"500-066035",14,249.0,"",,,
"500-066036",14,249.0,"",,,
"500-066037",502,249.0,"",,,
"500-066038",14,439.0,"",,,
"500-066039",14,409.0,"",,,
"500-066040",14,237.0,"",,,
"500-066041",502,409.0,"",,,
"500-066042",502,273.0,"",,,
"500-066043",502,109.0,"",,,
"500-066050",502,69.9,"",,,
"500-066051",502,229.0,"",,,
"500-066052",502,154.0,"",,,
"500-066053",14,223.0,"",,,
"500-066054",502,173.0,"",,,
"500-066055",14,157.0,"",,,
"500-066056",502,474.0,"",,,
"500-066057",502,139.0,"",,,
"500-066058",14,162.0,"",,,
"500-066059",502,147.0,"",,,
"500-066060",14,205.0,"",,,
"500-066061",502,195.0,"",,,
"500-066062",502,150.0,"",,,
"500-066063",14,81.0,"",,,
"500-066064",14,81.0,"",,,
"500-066067",502,849.9,"",,,
"500-066068",502,239.9,"",,,
"500-066070",14,869.9,"",,,
"500-066072",14,976.9,"",,,
"500-066073",502,487.0,"",,,
"500-066075",14,202.0,"",,,
"500-066076",14,202.0,"",,,
"500-066079",502,74.9,"",,,
"500-066080",502,269.9,"",,,
"500-066081",14,273.0,"",,,
"500-066082",502,1249.0,"",,,
"500-066083",502,1249.0,"",,,
"500-066084",14,1249.0,"",,,
"500-066086",14,337.0,"",,,
"500-066087",502,386.0,"",,,
"500-066088",14,351.0,"",,,
"500-066089",502,362.0,"",,,
"500-066090",14,179.9,"",,,
"500-066091",502,169.9,"",,,
"500-066092",14,196.9,"",,,
"500-066093",502,159.9,"",,,
"500-066094",502,196.9,"",,,
"500-066095",14,342.0,"",,,
"500-066095",502,342.0,"",,,
"500-066096",502,704.0,"",,,
"500-066097",14,706.0,"",,,
"500-066098",14,540.0,"",,,
"500-066099",502,673.0,"",,,
"500-066100",14,673.0,"",,,
"500-066101",14,515.0,"",,,
"500-066102",14,517.0,"",,,
"500-066103",14,367.0,"",,,
"500-066104",502,932.0,"",,,
"500-066105",502,60.0,"",,,
"500-066106",502,60.0,"",,,
"500-066107",502,60.0,"",,,
"500-066108",14,649.0,"",,,
"500-066109",502,69.0,"",,,
"500-066110",14,369.9,"",,,
"500-066111",14,62.9,"",,,
"500-066120",502,242.9,"",,,
"500-066121",502,242.9,"",,,
"500-066122",502,238.9,"",,,
"500-066123",502,238.9,"",,,
"500-066124",14,139.0,"",,,
"500-066125",14,139.0,"",,,
"500-066126",502,139.0,"",,,
"500-066127",14,139.0,"",,,
"500-066128",14,139.0,"",,,
"500-066129",14,139.0,"",,,
"500-066130",14,399.9,"",,,
"500-066131",502,399.9,"",,,
"500-066135",502,219.0,"",,,
"500-066136",14,86.9,"",,,
"500-066137",502,229.9,"",,,
"500-066142",502,459.9,"",,,
"500-066143",14,459.9,"",,,
"500-066144",502,279.0,"",,,
"500-066147",14,209.0,"",,,
"500-066147",502,209.0,"",,,
"500-066148",14,109.0,"",,,
"500-066150",14,98.0,"",,,
"500-066150",502,98.0,"",,,
"500-066151",502,1079.9,"",,,
"500-066152",14,1329.9,"",,,
"500-066153",502,1999.9,"",,,
"500-066154",14,1329.9,"",,,
"500-066155",14,1399.9,"",,,
"500-066156",14,1144.9,"",,,
"500-066157",502,1159.9,"",,,
"500-066158",502,699.9,"",,,
"500-066159",14,699.9,"",,,
"500-066160",502,864.9,"",,,
"500-066161",14,879.9,"",,,
"500-066162",14,699.9,"",,,
"500-066163",14,699.9,"",,,
"500-066164",502,939.9,"",,,
"500-066165",14,879.9,"",,,
"500-066169",14,139.9,"",,,
"500-066170",502,139.9,"",,,
"500-066171",502,139.9,"",,,
"500-066172",14,225.0,"",,,
"500-066173",14,225.9,"",,,
"500-066174",502,190.0,"",,,
"500-066175",14,190.0,"",,,
"500-066176",14,205.9,"",,,
"500-066177",502,1020.0,"",,,
"500-066178",502,1250.0,"",,,
"500-066179",14,1250.0,"",,,
"500-066180",14,1250.0,"",,,
"500-066181",502,170.0,"",,,
"500-066182",502,139.0,"",,,
"500-066183",14,99.0,"",,,
"500-066184",502,265.0,"",,,
"500-066185",502,189.9,"",,,
"500-066190",14,199.9,"",,,
"500-066192",502,199.0,"",,,
"500-066193",14,129.9,"",,,
"500-066194",14,229.9,"",,,
"500-066195",502,229.9,"",,,
"500-066196",14,229.9,"",,,
"500-066196",502,229.9,"",,,
"500-066197",14,349.9,"",,,
"500-066198",14,269.9,"",,,
"500-066201",502,599.0,"",,,
"500-066203",502,169.0,"",,,
"500-066204",502,59.0,"",,,
"500-066205",14,156.0,"",,,
"500-066206",502,174.0,"",,,
"500-066207",14,119.0,"",,,
"500-066208",14,144.0,"",,,
"500-066209",14,145.0,"",,,
"500-066233",14,69.9,"",,,
"500-066233",502,69.9,"",,,
"500-066234",14,69.9,"",,,
"500-066234",502,69.9,"",,,
"500-066235",14,69.9,"",,,
"500-066237",502,241.0,"",,,
"500-066238",14,140.0,"",,,
"500-066239",14,267.0,"",,,
"500-066239",502,267.0,"",,,
"500-066240",14,122.0,"",,,
"500-066241",502,122.0,"",,,
"500-066242",14,122.0,"",,,
"500-066243",502,122.0,"",,,
"500-066244",502,260.0,"",,,
"500-066248",502,69.0,"",,,
"500-066252",14,1115.9,"",,,
"500-066254",502,1115.9,"",,,
"500-066255",502,132.9,"",,,
"500-066256",502,132.9,"",,,
"500-066257",14,132.9,"",,,
"500-066258",14,132.9,"",,,
"500-066259",14,279.9,"",,,
"500-066260",14,199.9,"",,,
"500-066260",502,199.9,"",,,
"500-066261",14,199.9,"",,,
"500-066262",14,159.9,"",,,
"500-066263",502,159.9,"",,,
"500-066264",14,159.9,"",,,
"500-066271",14,79.9,"",,,
"500-066272",502,259.9,"",,,
"500-066273",502,224.9,"",,,
"500-066274",502,237.9,"",,,
"500-066275",14,224.0,"",,,
"500-066276",502,1309.0,"",,,
"500-066277",502,1309.0,"",,,
"500-066278",502,165.0,"",,,
"500-066279",14,499.0,"",,,
"500-066280",14,499.0,"",,,
"500-066287",502,358.0,"",,,
"500-066288",502,4411.0,"",,,
"500-066289",14,439.0,"",,,
"500-066290",502,245.0,"",,,
"500-066291",502,836.0,"",,,
"500-066292",14,2599.9,"",,,
"500-066293",502,1699.9,"",,,
"500-066294",14,749.9,"",,,
"500-066295",14,749.9,"",,,
"500-066298",14,143.0,"",,,
"500-066299",502,138.0,"",,,
"500-066300",502,83.0,"",,,
"500-066301",502,83.0,"",,,
"500-066302",502,97.0,"",,,
"500-066303",14,289.0,"",,,
"500-066304",14,277.0,"",,,
"500-066305",14,336.0,"",,,
"500-066306",14,146.0,"",,,
"500-066307",502,161.0,"",,,
"500-066308",14,161.0,"",,,
"500-066309",502,134.0,"",,,
"500-066310",502,132.0,"",,,
"500-066311",502,132.0,"",,,
"500-066312",14,132.0,"",,,
"500-066313",14,348.0,"",,,
"500-066314",14,356.0,"",,,
"500-066315",14,197.0,"",,,
"500-066316",14,101.0,"",,,
"500-066317",502,338.0,"",,,
"500-066318",502,230.0,"",,,
"500-066319",502,109.0,"",,,
"500-066320",14,151.0,"",,,
"500-066321",502,108.0,"",,,
"500-066322",502,108.0,"",,,
"500-066323",14,126.0,"",,,
"500-066324",14,126.0,"",,,
"500-066325",502,187.0,"",,,
"500-066326",14,2399.9,"",,,
"500-066327",502,2899.9,"",,,
"500-066330",14,205.0,"",,,
"500-066331",502,209.9,"",,,
"500-066334",14,279.0,"",,,
"500-066336",502,279.0,"",,,
"500-066337",14,279.0,"",,,
"500-066338",14,169.0,"",,,
"500-066339",14,169.0,"",,,
"500-066340",502,123.0,"",,,
"500-066341",502,123.0,"",,,
"500-066342",502,123.0,"",,,
"500-066343",502,108.0,"",,,
"500-066344",14,108.0,"",,,
"500-066345",14,108.0,"",,,
"500-066346",502,108.0,"",,,
"500-066347",502,179.9,"",,,
"500-066348",502,346.9,"",,,
"500-066349",502,100.0,"",,,
"500-066350",14,329.9,"",,,
"500-066351",14,329.9,"",,,
"500-066351",502,329.9,"",,,
"500-066352",14,999.0,"",,,
"500-066354",502,999.0,"",,,
"500-066355",14,74.9,"",,,
"500-066359",14,468.0,"",,,
"500-066360",14,468.0,"",,,
"500-066361",502,899.0,"",,,
"500-066362",502,249.0,"",,,
"500-066363",14,195.0,"",,,
"500-066363",502,195.0,"",,,
"500-066364",502,199.0,"",,,
"500-066374",502,799.9,"",,,
"500-066375",502,1109.0,"",,,
"500-066376",14,1109.0,"",,,
"500-066380",502,769.0,"",,,
"500-066383",502,250.9,"",,,
"500-066384",502,133.9,"",,,
"500-066385",14,799.0,"",,,
"500-066387",14,799.0,"",,,
"500-066392",502,179.9,"",,,
"500-066393",14,179.9,"",,,
"500-066394",14,179.9,"",,,
"500-066395",502,182.9,"",,,
"500-066396",502,182.9,"",,,
"500-066400",502,513.9,"",,,
"500-066401",14,563.9,"",,,
"500-066402",14,52.9,"",,,
"500-066403",14,103.9,"",,,
"500-066404",14,116.9,"",,,
"500-066405",502,137.9,"",,,
"500-066406",502,124.9,"",,,
"500-066407",502,82.9,"",,,
"500-066408",502,124.9,"",,,
"500-066409",14,95.9,"",,,
"500-066410",502,124.9,"",,,
"500-066411",14,230.9,"",,,
"500-066412",14,357.9,"",,,
"500-066413",14,82.9,"",,,
"500-066414",14,48.9,"",,,
"500-066415",14,48.9,"",,,
"500-066416",502,95.9,"",,,
"500-066417",14,116.9,"",,,
"500-066418",502,124.9,"",,,
"500-066419",14,124.9,"",,,
"500-066420",14,124.9,"",,,
"500-066421",502,37.9,"",,,
"500-066422",14,188.9,"",,,
"500-066423",502,188.9,"",,,
"500-066424",502,230.9,"",,,
"500-066425",502,69.9,"",,,
"500-066426",502,124.9,"",,,
"500-066427",502,124.9,"",,,
"500-066428",14,116.9,"",,,
"500-066429",502,116.9,"",,,
"500-066430",502,179.9,"",,,
"500-066431",14,124.9,"",,,
"500-066432",502,69.9,"",,,
"500-066433",502,124.9,"",,,
"500-066434",14,158.9,"",,,
"500-066435",502,199.0,"",,,
"500-066436",502,590.0,"",,,
"500-066437",502,347.0,"",,,
"500-066438",502,512.0,"",,,
"500-066439",14,213.0,"",,,
"500-066440",14,385.0,"",,,
"500-066441",502,213.0,"",,,
"500-066442",14,414.0,"",,,
"500-066443",14,595.0,"",,,
"500-066444",14,657.0,"",,,
"500-066445",502,679.0,"",,,
"500-066446",14,679.0,"",,,
"500-066447",502,119.0,"",,,
"500-066448",14,724.0,"",,,
"500-066449",502,189.0,"",,,
"500-066450",14,1099.0,"",,,
"500-066451",502,2211.0,"",,,
"500-066452",14,2211.0,"",,,
"500-066453",502,1159.0,"",,,
"500-066454",502,73.0,"",,,
"500-066455",502,81.0,"",,,
"500-066456",14,112.0,"",,,
"500-066457",14,134.0,"",,,
"500-066458",502,88.0,"",,,
"500-066459",502,2099.0,"",,,
"500-066460",14,5499.0,"",,,
"500-066461",502,1699.9,"",,,
"500-066462",502,3999.9,"",,,
"500-066463",14,4999.9,"",,,
"500-066464",502,1129.9,"",,,
"500-066465",502,3999.9,"",,,
"500-066466",502,2899.9,"",,,
"500-066467",502,3899.9,"",,,
"500-066468",14,2746.06,"",,,
"500-066469",14,2746.06,"",,,
"500-066470",502,2286.0,"",,,
"500-066472",502,350.0,"",,,
"500-066473",502,186.0,"",,,
"500-066474",14,211.0,"",,,
"500-066475",502,287.0,"",,,
"500-066476",502,190.0,"",,,
"500-066481",14,202.9,"",,,
"500-066482",502,119.9,"",,,
"500-066483",14,137.9,"",,,
"500-066484",502,91.9,"",,,
"500-066485",14,425.9,"",,,
"500-066486",502,544.9,"",,,
"500-066487",502,424.9,"",,,
"500-066488",14,895.9,"",,,
"500-066489",14,480.9,"",,,
"500-066490",14,480.9,"",,,
"500-066491",14,510.9,"",,,
"500-066492",14,617.9,"",,,
"500-066493",14,489.9,"",,,
"500-066494",502,574.9,"",,,
"500-066495",14,63.9,"",,,
"500-066496",14,196.9,"",,,
"500-066497",502,403.9,"",,,
"500-066498",502,425.9,"",,,
"500-066499",14,322.9,"",,,
"500-066500",14,502.9,"",,,
"500-066501",502,1010.9,"",,,
"500-066502",502,510.9,"",,,
"500-066503",502,160.9,"",,,
"500-066504",14,80.9,"",,,
"500-066505",502,288.9,"",,,
"500-066506",502,980.9,"",,,
"500-066507",502,491.9,"",,,
"500-066508",14,181.9,"",,,
"500-066509",502,322.9,"",,,
"500-066510",502,322.9,"",,,
"500-066511",14,339.9,"",,,
"500-066512",14,339.9,"",,,
"500-066513",502,339.9,"",,,
"500-066514",14,459.9,"",,,
"500-066515",502,403.9,"",,,
"500-066516",14,403.9,"",,,
"500-066517",502,531.9,"",,,
"500-066518",502,766.9,"",,,
"500-066519",502,766.9,"",,,
"500-066520",14,489.9,"",,,
"500-066521",14,168.9,"",,,
"500-066522",502,788.9,"",,,
"500-066523",14,360.9,"",,,
"500-066524",14,360.9,"",,,
"500-066525",502,254.9,"",,,
"500-066526",502,403.9,"",,,
"500-066527",14,71.9,"",,,
"500-066528",14,339.9,"",,,
"500-066529",14,318.9,"",,,
"500-066530",502,160.9,"",,,
"500-066531",14,425.9,"",,,
"500-066532",14,425.9,"",,,
"500-066533",502,266.9,"",,,
"500-066534",14,920.9,"",,,
"500-066535",14,482.9,"",,,
"500-066536",502,476.9,"",,,
"500-066537",14,425.9,"",,,
"500-066538",502,561.9,"",,,
"500-066539",502,480.9,"",,,
"500-066540",502,852.9,"",,,
"500-066541",14,852.9,"",,,
"500-066542",14,181.9,"",,,
"500-066543",14,108.9,"",,,
"500-066544",14,266.9,"",,,
"500-066545",14,413.9,"",,,
"500-066546",14,382.9,"",,,
"500-066547",14,401.9,"",,,
"500-066548",14,504.9,"",,,
"500-066549",14,296.9,"",,,
"500-066550",502,566.9,"",,,
"500-066551",502,809.6,"",,,
"500-066552",14,303.9,"",,,
"500-066553",502,480.9,"",,,
"500-066554",502,489.9,"",,,
"500-066555",14,162.9,"",,,
"500-066556",14,234.9,"",,,
"500-066557",502,234.9,"",,,
"500-066558",14,670.9,"",,,
"500-066559",502,360.9,"",,,
"500-066560",502,126.9,"",,,
"500-066561",502,1559.9,"",,,
"500-066562",14,1429.9,"",,,
"500-066563",14,358.9,"",,,
"500-066564",14,199.9,"",,,
"500-066565",502,79.9,"",,,
"500-066567",502,93.9,"",,,
"500-066568",502,525.9,"",,,
"500-066569",14,525.9,"",,,
"500-066570",502,381.9,"",,,
"500-066571",502,799.9,"",,,
"500-066572",502,263.9,"",,,
"500-066573",14,159.9,"",,,
"500-066576",502,55.0,"",,,
"500-066577",502,61.0,"",,,
"500-066578",14,28.0,"",,,
"500-066579",502,62.0,"",,,
"500-066580",502,62.0,"",,,
"500-066581",14,80.0,"",,,
"500-066582",14,80.0,"",,,
"500-066583",502,675.0,"",,,
"500-066584",14,869.0,"",,,
"500-066586",14,1529.0,"",,,
"500-066587",14,1306.0,"",,,
"500-066588",14,129.9,"",,,
"500-066589",502,169.9,"",,,
"500-066590",14,98.0,"",,,
"500-066591",14,163.0,"",,,
"500-066592",14,209.0,"",,,
"500-066592",502,209.0,"",,,
"500-066593",14,134.0,"",,,
"500-066594",14,98.0,"",,,
"500-066594",502,98.0,"",,,
"500-066595",14,109.0,"",,,
"500-066596",14,209.0,"",,,
"500-066597",502,98.0,"",,,
"500-066598",14,98.0,"",,,
"500-066599",14,98.0,"",,,
"500-066600",14,209.0,"",,,
"500-066601",502,253.0,"",,,
"500-066602",14,129.9,"",,,
"500-066602",502,129.9,"",,,
"500-066603",14,143.0,"",,,
"500-066603",502,143.0,"",,,
"500-066604",14,143.0,"",,,
"500-066606",502,99.9,"",,,
"500-066607",14,99.9,"",,,
"500-066608",14,99.9,"",,,
"500-066609",14,99.9,"",,,
"500-066610",14,529.0,"",,,
"500-066611",14,899.0,"",,,
"500-066612",14,479.0,"",,,
"500-066613",14,599.9,"",,,
"500-066613",502,599.9,"",,,
"500-066614",14,599.9,"",,,
"500-066614",502,599.9,"",,,
"500-066615",14,599.9,"",,,
"500-066615",502,599.9,"",,,
"500-066616",502,169.9,"",,,
"500-066617",14,454.0,"",,,
"500-066618",14,623.0,"",,,
"500-066618",502,623.0,"",,,
"500-066619",502,161.0,"",,,
"500-066620",502,159.0,"",,,
"500-066621",14,147.0,"",,,
"500-066621",502,147.0,"",,,
"500-066622",14,245.9,"",,,
"500-066623",14,175.9,"",,,
"500-066624",502,36.9,"",,,
"500-066625",502,29.9,"",,,
"500-066626",14,36.9,"",,,
"500-066627",14,29.9,"",,,
"500-066628",502,29.9,"",,,
"500-066629",502,95.9,"",,,
"500-066630",502,139.0,"",,,
"500-066631",502,95.9,"",,,
"500-066632",502,36.9,"",,,
"500-066633",502,139.0,"",,,
"500-066634",502,1099.0,"",,,
"500-066635",502,149.9,"",,,
"500-066636",14,559.9,"",,,
"500-066639",502,423.9,"",,,
"500-066640",502,316.9,"",,,
"500-066641",14,156.9,"",,,
"500-066642",14,446.9,"",,,
"500-066643",14,309.9,"",,,
"500-066644",14,1386.9,"",,,
"500-066645",14,1699.9,"",,,
"500-066646",502,1899.9,"",,,
"500-066647",14,192.9,"",,,
"500-066648",502,299.9,"",,,
"500-066649",14,269.9,"",,,
"500-066651",14,583.9,"",,,
"500-066652",14,159.0,"",,,
"500-066653",502,203.9,"",,,
"500-066654",14,439.9,"",,,
"500-066655",14,129.9,"",,,
"500-066656",14,266.9,"",,,
"500-066657",14,809.9,"",,,
"500-066658",502,859.9,"",,,
"500-066659",14,25.0,"",,,
"500-066660",502,25.0,"",,,
"500-066663",14,599.0,"",,,
"500-066664",14,469.0,"",,,
"500-066665",14,1399.0,"",,,
"500-066666",14,118.9,"",,,
"500-066670",14,989.9,"",,,
"500-066671",14,100.0,"",,,
"500-066672",14,74.0,"",,,
"500-066672",502,74.0,"",,,
"500-066673",502,112.0,"",,,
"500-066674",14,186.0,"",,,
"500-066674",502,186.0,"",,,
"500-066675",502,769.9,"",,,
"500-066676",14,965.9,"",,,
"500-066677",502,439.9,"",,,
"500-066678",14,309.0,"",,,
"500-066679",14,409.0,"",,,
"500-066679",502,409.0,"",,,
"500-066680",502,123.0,"",,,
"500-066681",502,42.0,"",,,
"500-066683",14,319.0,"",,,
"500-066684",14,329.0,"",,,
"500-066686",14,189.0,"",,,
"500-066689",14,351.0,"",,,
"500-066690",14,309.0,"",,,
"500-066691",14,249.9,"",,,
"500-066692",14,249.9,"",,,
"500-066694",14,249.9,"",,,
"500-066697",502,116.9,"",,,
"500-066698",502,329.0,"",,,
"500-066702",14,1049.9,"",,,
"500-066703",14,1049.9,"",,,
"500-066704",14,1049.9,"",,,
"500-066705",14,1049.9,"",,,
"500-066706",14,1049.9,"",,,
"500-066706",502,1049.9,"",,,
"500-066707",14,369.9,"",,,
"500-066707",502,369.9,"",,,
"500-066708",14,369.9,"",,,
"500-066708",502,369.9,"",,,
"500-066709",14,369.9,"",,,
"500-066709",502,369.9,"",,,
"500-066711",14,216.9,"",,,
"500-066712",14,216.9,"",,,
"500-066714",502,239.9,"",,,
"500-066716",502,59.0,"",,,
"500-066717",502,59.0,"",,,
"500-066718",14,79.0,"",,,
"500-066719",502,79.9,"",,,
"500-066720",14,133.9,"",,,
"500-066722",14,239.9,"",,,
"500-066723",502,409.9,"",,,
"500-066724",502,242.0,"",,,
"500-066727",502,115.9,"",,,
"500-066731",14,382.0,"",,,
"500-066732",14,256.0,"",,,
"500-066734",502,229.0,"",,,
"500-066737",14,202.0,"",,,
"500-066738",14,125.0,"",,,
"500-066739",14,142.0,"",,,
"500-066740",14,144.0,"",,,
"500-066741",14,144.0,"",,,
"500-066741",502,144.0,"",,,
"500-066742",502,200.0,"",,,
"500-066743",14,729.0,"",,,
"500-066745",14,1169.9,"",,,
"500-066746",14,69.9,"",,,
"500-066749",502,367.0,"",,,
"500-066750",502,235.0,"",,,
"500-066751",14,249.9,"",,,
"500-066752",14,279.9,"",,,
"500-066753",502,249.9,"",,,
"500-066759",502,394.0,"",,,
"500-066760",502,394.0,"",,,
"500-066761",14,394.0,"",,,
"500-066762",502,394.0,"",,,
"500-066763",502,394.0,"",,,
"500-066764",502,394.0,"",,,
"500-066765",502,394.0,"",,,
"500-066766",14,394.0,"",,,
"500-066767",502,305.0,"",,,
"500-066768",502,305.0,"",,,
"500-066769",502,305.0,"",,,
"500-066770",502,305.0,"",,,
"500-066771",502,305.0,"",,,
"500-066772",14,305.0,"",,,
"500-066773",502,305.0,"",,,
"500-066774",502,305.0,"",,,
"500-066775",502,369.0,"",,,
"500-066776",502,305.0,"",,,
"500-066777",502,305.0,"",,,
"500-066778",14,305.0,"",,,
"500-066779",502,744.0,"",,,
"500-066780",14,847.0,"",,,
"500-066781",14,347.0,"",,,
"500-066782",502,119.0,"",,,
"500-066783",502,128.0,"",,,
"500-066784",14,817.0,"",,,
"500-066785",502,664.0,"",,,
"500-066786",502,124.0,"",,,
"500-066787",14,179.0,"",,,
"500-066788",14,179.0,"",,,
"500-066791",502,399.0,"",,,
"500-066792",502,399.0,"",,,
"500-066793",502,529.0,"",,,
"500-066794",502,529.0,"",,,
"500-066795",14,389.0,"",,,
"500-066796",502,499.0,"",,,
"500-066797",14,449.0,"",,,
"500-066798",502,949.0,"",,,
"500-066799",502,764.0,"",,,
"500-066800",14,764.0,"",,,
"500-066801",502,986.0,"",,,
"500-066802",502,1499.0,"",,,
"500-066803",502,1799.0,"",,,
"500-066804",14,1999.0,"",,,
"500-066805",14,229.9,"",,,
"500-066806",502,775.0,"",,,
"500-066807",502,757.0,"",,,
"500-066808",502,289.9,"",,,
"500-066812",14,213.0,"",,,
"500-066816",502,299.9,"",,,
"500-066817",14,399.9,"",,,
"500-066818",502,399.9,"",,,
"500-066819",14,59.9,"",,,
"500-066820",502,599.9,"",,,
"500-066821",14,1399.0,"",,,
"500-066822",14,335.0,"",,,
"500-066823",502,354.0,"",,,
"500-066826",502,929.0,"",,,
"500-066827",502,769.0,"",,,
"500-066829",14,869.0,"",,,
"500-066831",502,949.0,"",,,
"500-066832",502,229.9,"",,,
"500-066833",14,229.9,"",,,
"500-066834",14,229.9,"",,,
"500-066835",14,228.0,"",,,
"500-066837",14,49.9,"",,,
"500-066838",502,179.9,"",,,
"500-066839",14,129.9,"",,,
"500-066840",502,56.9,"",,,
"500-066841",502,143.9,"",,,
"500-066842",14,1259.9,"",,,
"500-066843",502,1259.9,"",,,
"500-066844",502,869.9,"",,,
"500-066845",14,223.0,"",,,
"500-066846",14,150.0,"",,,
"500-066847",14,1129.9,"",,,
"500-066848",502,79.0,"",,,
"500-066849",14,489.9,"",,,
"500-066850",14,434.5,"",,,
"500-066851",502,434.5,"",,,
"500-066852",502,545.0,"",,,
"500-066854",502,534.9,"",,,
"500-066864",14,759.0,"",,,
"500-066869",14,39.9,"",,,
"500-066874",14,189.0,"",,,
"500-066874",502,189.0,"",,,
"500-066875",14,469.9,"",,,
"500-066876",502,299.9,"",,,
"500-066877",502,170.0,"",,,
"500-066878",14,154.0,"",,,
"500-066879",14,169.0,"",,,
"500-066880",502,161.0,"",,,
"500-066881",502,829.0,"",,,
"500-066882",502,286.0,"",,,
"500-066883",502,163.0,"",,,
"500-066884",502,201.0,"",,,
"500-066885",502,191.0,"",,,
"500-066886",502,198.0,"",,,
"500-066887",502,287.0,"",,,
"500-066888",502,159.0,"",,,
"500-066889",14,759.9,"",,,
"500-066890",502,1999.9,"",,,
